@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
beer,9846,6630,11088,9695,10666
beer,10000,6702,11145,9720,10639
beer,10025,6684,10945,9645,10666
beer,10025,6720,11145,9745,10502
beer,10156,6720,11203,9897,10721
beer,10000,6720,10889,9745,10341
beer,9974,6684,11059,9645,10394
beer,10103,6793,11320,9820,10833
beer,9922,6684,11174,9496,10394
beer,9820,6702,10917,9820,10287
beer,9871,6630,10974,9670,10611
beer,10025,6702,11059,9670,10666
beer,9974,6702,11059,9695,10584
beer,10000,6559,10945,9620,10448
beer,10077,6793,11145,9496,10234
beer,9974,6720,11174,9695,10502
beer,9974,6595,10945,9645,10529
beer,9795,6613,11262,9846,10421
beer,10025,6542,11059,9846,10666
beer,10025,6684,11088,9695,10584
beer,9974,6595,11117,9570,10502
beer,9974,6720,11002,9720,10475
beer,9974,6648,11145,9695,10314
beer,9871,6702,11117,9472,10529
beer,10051,6702,10861,9770,10502
beer,10025,6666,11088,9745,10529
beer,9948,6684,11117,9695,10529
beer,10000,6684,11059,9595,10557
beer,9871,6684,10945,9645,10394
beer,10077,6630,11088,9546,10502
beer,9974,6702,11002,9620,10341
beer,10077,6702,11145,9820,10584
beer,9922,6595,11088,9795,10584
beer,9974,6613,11117,9720,10394
beer,9922,6702,10974,9645,10584
beer,10051,6630,11059,9820,10367
beer,10000,6577,11031,9645,10611
beer,9974,6720,11117,9496,10529
beer,9846,6595,10889,9472,10394
beer,9974,6577,11059,9770,10611
beer,9871,6666,10833,9795,10421
beer,10000,6684,10974,9546,10502
beer,9922,6630,10889,9820,10475
beer,10000,6542,11059,9645,10529
beer,9922,6720,11059,9795,10611
beer,9974,6684,11031,9695,10611
beer,9922,6559,10974,9570,10611
beer,9846,6720,10889,9770,10502
beer,9897,6666,11002,9695,10448
beer,9948,6684,10833,9670,10694
beer,9974,6720,11088,9472,10475
beer,9948,6684,11232,9472,10639
beer,9922,6542,11117,9745,10557
beer,9948,6595,11117,9595,10557
beer,9795,6793,11088,9447,10367
beer,9745,6559,10861,9472,10584
beer,9695,6559,11088,9820,10861
beer,9974,6720,10917,9695,10448
beer,9922,6613,11203,9770,10421
beer,10000,6666,11203,9570,10584
beer,9974,6542,10917,9795,10805
beer,10051,6702,10974,9820,10611
beer,10000,6542,11088,9670,10611
beer,9820,6577,11002,9570,10666
beer,9922,6577,11262,9795,10502
beer,9820,6542,11174,9846,10694
beer,9795,6684,11059,9948,10421
beer,10077,6720,11379,9695,10639
beer,9974,6630,11320,9846,10584
beer,9948,6613,11232,9720,10584
beer,9974,6666,11203,9871,10666
beer,10077,6720,11145,9620,10287
beer,9871,6506,10917,9595,10448
beer,9897,6702,11262,9897,10666
beer,9974,6684,11174,9846,10666
beer,9897,6648,11291,9720,10394
beer,9897,6702,11088,9770,10367
beer,9820,6577,11088,9695,10421
beer,9974,6559,11088,9871,10557
beer,9974,6648,11031,9595,10448
beer,9770,6542,11031,9645,10367
beer,10000,6630,11117,9745,10314
beer,9770,6595,11203,9770,10367
beer,9820,6666,11145,9570,10611
beer,9770,6702,11262,9645,10421
beer,9974,6702,11232,9871,10502
beer,9820,6613,11174,9897,10611
beer,10025,6524,11262,9897,10287
beer,9846,6613,11088,9871,10639
beer,9922,6684,11145,9670,10529
beer,9948,6684,11232,9820,10584
beer,9948,6630,11031,9820,10341
beer,9897,6613,11117,9974,10394
beer,9948,6684,11117,9670,10694
beer,9922,6630,11203,9871,10421
beer,9897,6577,11145,9720,10584
beer,9795,6524,11203,9948,10611
beer,9795,6613,11174,10025,10749
beer,9974,6559,11031,9922,10421
beer,10000,6577,11088,10182,10666
beer,10000,6595,11145,9846,10584
beer,9846,6542,10945,10025,10639
beer,9846,6630,11059,10156,10721
beer,9795,6630,10861,10077,10749
beer,10025,6666,10889,10156,10475
beer,9820,6648,11031,9948,10777
beer,9922,6595,10917,10156,10448
beer,9974,6489,11031,10156,10749
beer,9948,6613,11059,10051,10639
beer,9974,6577,10917,10051,10805
beer,9922,6613,11088,10051,10777
beer,9974,6577,10861,10103,10777
beer,9922,6506,11031,10103,10557
beer,9770,6613,11117,9846,10945
beer,9897,6595,11002,9820,10721
beer,9948,6559,11059,10129,10584
beer,9846,6613,10917,10103,10611
beer,9795,6506,10917,9846,10639
beer,9795,6524,11059,10103,10721
beer,9922,6524,10945,10025,10749
beer,9948,6595,10945,10025,10611
beer,9974,6666,11031,9745,10448
beer,9948,6595,10861,10025,10666
beer,9922,6630,10917,10077,10557
beer,9974,6630,10917,9795,10584
beer,9795,6595,10889,10025,10639
beer,9820,6559,11088,9846,10475
beer,9871,6595,11059,10025,10694
beer,10025,6542,11059,9948,10557
beer,9846,6559,11117,9974,10394
beer,9974,6630,10833,10051,10639
beer,9974,6613,11117,10025,10694
beer,10103,6702,10861,9670,10584
beer,9897,6630,11088,10025,10694
beer,9948,6577,10861,9720,10502
beer,9948,6542,11145,9922,10611
beer,9974,6595,11059,9846,10666
beer,9948,6595,11002,10025,10611
beer,9795,6648,10889,9846,10666
beer,9897,6595,11031,9720,10639
beer,9948,6595,11002,9974,10584
beer,9948,6577,10945,9795,10584
beer,9897,6613,11059,9720,10639
beer,9897,6595,11059,9974,10557
beer,9820,6524,11002,9974,10721
beer,9948,6613,11031,9948,10666
beer,9922,6666,10889,9745,10777
beer,9820,6666,10917,9948,10314
beer,9974,6577,10861,9871,10666
beer,10000,6559,11088,9897,10341
beer,9974,6595,10917,9820,10666
beer,9897,6577,11117,9820,10421
beer,9974,6595,11002,9974,10666
beer,9948,6666,10945,9620,10611
beer,9871,6613,11088,9820,10639
beer,10025,6684,11117,9795,10341
beer,9770,6489,11031,9948,10448
beer,9795,6666,10861,9974,10502
beer,9948,6577,11059,9871,10639
beer,9948,6595,11002,9846,10557
beer,9820,6506,10889,9795,10611
beer,9948,6542,11002,9745,10584
beer,9897,6506,10889,9846,10666
beer,9974,6559,10889,9922,10502
beer,9974,6542,11059,9897,10557
beer,9820,6454,10749,9595,10341
beer,9974,6630,11002,9795,10421
beer,9820,6542,11059,9795,10394
beer,9922,6666,11145,10025,10945
beer,10077,6720,11203,9948,10666
beer,10000,6542,10889,9695,10557
beer,9974,6559,10861,9820,10639
beer,9922,6595,10917,9820,10639
beer,9948,6489,11002,9948,10557
beer,9897,6613,11031,9871,10584
beer,9922,6559,10945,9820,10666
beer,9922,6489,11174,9695,10421
beer,9897,6648,11174,9820,10234
beer,10025,6506,11031,9846,10421
beer,9846,6684,11088,9645,10394
beer,9948,6542,11059,9820,10448
beer,9922,6648,11031,9897,10611
beer,9974,6577,10889,9645,10341
beer,9974,6595,10833,9645,10341
beer,10000,6506,10833,9922,10611
beer,10025,6595,10749,9570,10502
beer,9974,6648,10805,9897,10721
beer,9795,6684,11145,10000,10639
beer,9770,6630,11117,9871,10448
beer,9948,6542,11088,9897,10584
beer,10025,6489,10861,9922,10694
beer,9795,6595,11145,9645,10639
beer,10000,6630,10861,9897,10529
beer,10025,6577,10833,10000,10584
beer,10025,6577,10917,10000,10749
beer,9820,6524,10889,9620,10529
beer,9974,6613,11031,9720,10341
beer,10025,6577,10974,9897,10394
beer,9974,6613,10861,9871,10584
beer,9871,6595,10917,9820,10611
beer,9871,6648,10805,10025,10529
beer,9846,6489,10721,9670,10475
beer,9820,6666,11088,9871,10639
beer,10025,6524,11059,9620,10777
beer,10051,6684,11059,9897,10666
beer,10051,6595,10945,9897,10611
beer,9846,6506,10945,9846,10666
beer,9922,6577,11059,9922,10666
beer,9922,6559,11031,9897,10367
beer,9846,6506,10974,9897,10584
beer,9922,6595,11059,9948,10639
beer,10077,6524,11117,9645,10611
beer,9720,6506,11117,10025,10529
beer,9922,6559,11059,9645,10557
beer,10000,6489,11002,9948,10666
beer,9846,6559,11002,9745,10557
beer,9948,6559,10945,9922,10611
beer,10077,6471,11117,9720,10666
beer,10025,6454,11145,9795,10529
beer,9846,6524,11031,9846,10475
beer,9871,6577,11117,9948,10639
beer,9922,6595,10694,9770,10666
beer,9922,6595,11031,9846,10666
beer,10025,6419,11145,9795,10557
beer,9770,6419,10805,9595,10261
beer,9770,6577,11031,9645,10749
beer,9820,6613,11002,9620,10777
beer,9745,6419,10861,9871,10805
beer,9795,6524,11088,9820,10367
beer,9922,6524,10945,9974,10584
beer,9922,6595,11002,9795,10448
beer,9745,6613,10833,9922,10502
beer,9897,6559,11031,9570,10666
beer,9948,6559,11088,9922,10421
beer,9922,6542,11002,9948,10394
beer,9820,6577,11031,9695,10611
beer,9795,6559,11031,9770,10557
beer,9974,6595,11088,9897,10341
beer,9871,6595,10945,9871,10611
beer,9948,6595,10805,9846,10666
beer,9922,6595,11031,9820,10666
beer,9820,6471,10833,9670,10394
beer,9795,6559,10945,9820,10611
beer,9897,6436,10974,9948,10666
beer,9820,6559,11059,9695,10611
beer,9948,6577,10833,9871,10421
beer,9897,6559,10974,9795,10475
beer,9871,6559,11002,9695,10611
beer,9770,6471,10861,9695,10421
beer,9922,6489,10917,9745,10666
beer,9922,6524,10861,9820,10666
beer,9770,6577,10889,9770,10421
beer,9820,6559,10974,9820,10611
beer,9948,6577,10974,9795,10611
beer,9974,6542,10833,9770,10448
beer,10025,6577,10694,9922,10749
beer,9820,6542,10945,9897,10694
beer,9897,6559,10917,9645,10584
beer,9922,6489,10861,9897,10721
beer,9897,6613,11088,9820,10557
beer,9974,6559,11059,9745,10367
beer,9795,6559,11059,9871,10611
beer,9897,6577,10917,9670,10475
beer,9948,6577,11031,9745,10557
beer,9871,6577,10917,9871,10611
beer,10051,6506,10833,9871,10666
beer,10000,6542,10974,9897,10694
beer,9897,6489,11031,9645,10584
beer,10000,6595,10833,9770,10421
beer,9820,6542,11059,9795,10611
beer,9871,6489,10889,9871,10694
beer,10025,6524,10861,9720,10421
beer,9871,6577,11088,9620,10639
beer,10025,6506,11002,9871,10314
beer,10025,6506,11059,9897,10557
beer,10025,6630,11031,9871,10666
beer,10000,6630,11031,9820,10448
beer,9871,6613,11031,9871,10448
beer,10000,6559,11117,9795,10367
beer,9974,6577,11002,9670,10666
beer,9897,6648,10805,9820,10694
beer,9974,6577,10974,9820,10694
beer,9948,6666,11031,9745,10341
beer,9795,6630,11059,9820,10611
beer,10000,6613,11088,9595,10639
beer,10025,6648,11059,9922,10611
beer,10000,6630,11002,9695,10611
beer,9770,6542,10917,9820,10749
beer,9922,6648,11117,9820,10666
beer,9922,6595,11088,9795,10287
beer,9871,6524,10861,9695,10367
beer,9948,6648,11059,9795,10475
beer,9948,6613,11002,9720,10557
beer,9948,6559,11059,9846,10639
beer,9820,6630,10861,9871,10341
beer,9922,6506,10833,9795,10721
beer,9922,6471,11031,9871,10314
beer,9974,6454,10833,9670,10314
beer,10000,6684,11174,10051,10833
beer,9770,6648,10833,9846,10694
beer,9897,6595,10945,9745,10367
beer,9795,6489,10889,9595,10475
beer,9871,6542,10889,9846,10584
beer,9948,6595,10833,9695,10584
beer,9795,6524,10917,9948,10666
beer,9922,6613,10945,9546,10529
beer,9820,6648,11059,9670,10584
beer,9897,6630,10974,9770,10666
beer,9922,6595,10945,9846,10448
beer,9922,6613,10945,9820,10694
beer,9922,6630,10974,9620,10475
beer,9922,6559,11002,9795,10421
beer,9871,6542,11002,9546,10557
beer,9770,6595,11117,9745,10341
beer,9948,6648,11002,9795,10394
beer,9922,6648,10833,9620,10584
beer,9820,6613,11002,9670,10557
beer,9974,6648,10917,9795,10666
beer,9948,6684,10974,9820,10749
beer,9871,6559,11002,9645,10666
beer,9948,6648,10833,9595,10557
beer,9922,6577,10889,9670,10448
beer,9974,6648,10861,9820,10611
beer,9922,6684,11031,9795,10557
beer,9922,6648,11002,9745,10475
beer,9922,6613,11031,9546,10694
beer,9948,6666,10974,9795,10639
beer,9846,6524,10805,9897,10421
beer,9897,6630,10889,9974,10805
beer,9897,6702,11002,9795,10721
beer,10025,6630,11059,9595,10287
beer,9948,6720,11145,10025,10833
beer,9770,6648,11002,9570,10421
beer,9795,6577,10917,9871,10639
beer,9922,6559,10974,9820,10694
beer,9846,6595,11031,9846,10584
beer,10000,6559,10945,9871,10639
beer,9897,6666,10917,9720,10557
beer,9948,6542,10945,9922,10502
beer,9795,6684,10805,9922,10448
beer,9745,6720,10721,9922,10314
beer,9846,6630,11031,9820,10639
beer,9770,6630,11088,9496,10639
beer,9974,6630,10777,9595,10475
beer,9795,6559,10777,9820,10584
beer,9897,6666,10917,9620,10448
beer,9820,6595,10889,9770,10611
beer,9795,6577,11002,9770,10639
beer,9897,6559,10974,9695,10475
beer,9948,6630,10974,9897,10666
beer,9871,6524,10777,9620,10666
beer,9948,6577,10889,9670,10367
beer,9974,6666,10974,9720,10639
beer,9974,6666,10861,9620,10611
beer,9948,6648,10945,9820,10611
beer,9770,6613,10805,9745,10448
beer,9770,6524,10974,9770,10557
beer,9974,6648,10974,9620,10584
beer,9897,6630,10749,9922,10341
beer,10051,6506,11059,9570,10749
beer,9820,6506,10805,9546,10287
beer,9948,6720,11088,9897,10694
beer,9922,6524,10777,9695,10777
beer,10077,6595,10694,9546,10694
beer,9745,6542,10889,9695,10529
beer,9871,6648,11002,9546,10639
beer,9720,6630,11002,9570,10475
beer,9922,6506,10945,9795,10584
beer,10000,6648,10721,9521,10234
beer,9922,6648,10777,9948,10777
beer,9897,6648,11088,10000,10557
beer,9820,6559,11059,9645,10833
beer,9695,6666,10805,9897,10341
beer,9795,6613,10805,9974,10777
beer,9846,6542,10805,9620,10341
beer,9948,6613,10805,9795,10666
beer,10025,6489,11117,9546,10639
beer,9922,6559,10945,9770,10502
beer,9871,6595,10945,9795,10694
beer,9974,6630,10805,9922,10314
beer,9820,6524,10805,9570,10367
beer,9974,6595,10833,9846,10557
beer,9922,6648,11031,9897,10584
beer,9974,6630,10974,9922,10529
beer,10051,6738,11002,9770,10448
beer,10000,6506,10805,9795,10639
beer,9974,6595,10889,9670,10666
beer,10051,6702,11117,9922,10421
beer,9948,6489,10833,9897,10666
beer,9795,6648,11117,9948,10557
beer,10000,6648,10974,9670,10394
beer,9974,6613,10974,9871,10611
beer,9846,6595,10889,9795,10639
beer,9871,6489,11002,9670,10529
beer,9846,6595,10889,9795,10529
beer,9871,6559,10974,9795,10611
beer,9897,6559,10805,9645,10694
beer,9795,6595,11002,9620,10805
beer,9974,6471,10749,9720,10639
beer,9720,6613,10889,9745,10502
beer,9795,6559,11002,9871,10639
beer,9948,6559,10974,9846,10557
beer,9820,6577,10917,9897,10666
beer,9922,6630,10833,9546,10639
beer,9897,6613,10833,9871,10341
beer,10000,6613,10749,9820,10611
beer,9871,6524,10805,9820,10584
beer,9974,6577,10917,9871,10557
beer,10025,6595,10805,9846,10475
beer,10129,6595,10749,9820,10584
beer,9974,6577,10721,9795,10367
beer,10156,6630,10666,9620,10805
beer,10025,6577,10694,9795,10367
beer,10234,6684,10721,9820,10557
beer,10077,6524,10639,9546,10666
beer,10129,6630,10557,9472,10421
beer,9974,6648,10721,9496,10584
beer,10077,6506,10639,9770,10584
beer,9922,6559,10694,9770,10666
beer,10129,6595,10421,9645,10666
beer,10051,6684,10611,9570,10448
beer,9948,6702,10475,9720,10721
beer,9897,6489,10529,9897,10805
beer,9974,6648,10721,9871,10694
beer,10156,6577,10502,9645,10694
beer,10051,6577,10666,9546,10584
beer,10182,6542,10584,9745,10639
beer,10077,6648,10448,9720,10694
beer,10103,6684,10639,9745,10721
beer,9974,6630,10721,9645,10394
beer,10129,6630,10721,9795,10666
beer,10182,6595,10529,9795,10639
beer,10000,6648,10777,9770,10611
beer,10129,6648,10749,9595,10448
beer,10103,6506,10584,9745,10639
beer,10077,6524,10666,9570,10557
beer,10025,6595,10529,9820,10557
beer,10000,6613,10639,9670,10584
beer,10129,6613,10721,9795,10666
beer,10182,6613,10694,9770,10475
beer,10129,6595,10666,9795,10611
beer,10000,6524,10529,9670,10557
beer,9922,6577,10777,9745,10394
beer,9974,6506,10694,9770,10529
beer,9948,6595,10777,9521,10557
beer,9922,6506,10557,9472,10314
beer,10129,6595,10749,9620,10421
beer,10103,6542,10749,9720,10367
beer,10182,6595,10694,9795,10475
beer,10182,6648,10666,9695,10529
beer,9948,6506,10584,9521,10367
beer,10103,6684,10584,9546,10721
beer,10129,6630,10749,9745,10639
beer,10156,6506,10861,9521,10639
beer,10103,6630,10749,9546,10639
beer,10103,6648,10861,9496,10502
beer,10077,6613,10833,9720,10367
beer,10077,6524,10721,9820,10394
beer,10051,6506,10917,9670,10421
beer,10025,6506,10666,9645,10611
beer,10051,6613,10749,9770,10421
beer,9897,6524,10805,9745,10694
beer,10077,6506,10974,9770,10502
beer,10077,6542,10833,9745,10367
beer,9948,6506,10917,9670,10529
beer,10077,6559,10917,9745,10529
beer,10077,6613,10889,9720,10584
beer,9974,6595,10694,9871,10287
beer,10129,6630,10945,9820,10261
beer,10000,6613,10889,9745,10584
beer,10077,6542,10721,9595,10394
beer,10051,6595,10889,9820,10639
beer,10077,6524,10749,9720,10529
beer,10077,6613,10861,9720,10367
beer,9974,6577,10917,9795,10584
beer,9922,6577,10805,9521,10584
beer,10025,6630,10777,9546,10584
beer,9948,6577,10777,9745,10611
beer,9922,6613,10639,9670,10421
beer,9897,6524,10666,9645,10694
beer,9897,6613,10805,9745,10639
beer,10025,6542,10666,9521,10367
beer,10129,6666,10917,10000,10694
beer,10077,6559,10666,9670,10611
beer,10025,6613,10861,9620,10502
beer,10051,6595,10611,9496,10367
beer,10051,6524,10639,9472,10611
beer,10103,6630,10861,9745,10529
beer,10129,6648,10833,9720,10421
beer,9897,6648,10889,9695,10584
beer,9871,6630,10777,9795,10314
beer,9820,6489,10502,9570,10475
beer,9871,6630,10833,9670,10341
beer,10025,6506,10805,9521,10529
beer,9922,6630,10805,9695,10639
beer,10025,6506,10666,9820,10557
beer,10025,6542,10749,9670,10448
beer,9974,6630,10749,9521,10557
beer,10051,6524,10861,9447,10611
beer,10103,6506,10833,9521,10475
beer,10077,6524,10749,9770,10314
beer,10182,6471,10777,9871,10287
beer,10129,6506,10861,9795,10502
beer,10000,6559,10721,9670,10639
beer,9922,6542,10666,9770,10666
beer,10051,6613,10611,9670,10666
beer,10000,6613,10721,9447,10805
beer,9922,6524,10584,9620,10421
beer,10051,6559,10529,9472,10475
beer,9897,6524,10639,9745,10666
beer,10051,6506,10502,9595,10666
beer,10129,6436,10833,9897,10182
beer,10000,6542,10749,9645,10639
beer,10051,6630,10749,9720,10666
beer,10103,6506,10777,9770,10341
beer,10000,6524,10639,9521,10421
beer,9871,6684,10557,9795,10394
beer,10156,6720,11002,9871,10805
beer,9897,6684,10584,9770,10694
beer,9897,6506,10584,9570,10421
beer,10077,6613,10502,9423,10749
beer,9948,6542,10502,9423,10314
beer,9922,6542,10833,9795,10529
beer,10051,6577,10694,9720,10584
beer,9922,6559,10749,9770,10502
beer,9948,6542,10639,9521,10502
beer,9897,6559,10611,9720,10367
beer,10025,6595,10611,9720,10584
beer,9846,6595,10777,9472,10639
beer,10051,6577,10833,9720,10314
beer,10051,6595,10805,9745,10529
beer,9922,6489,10639,9645,10611
beer,9871,6630,10805,9472,10475
beer,9897,6506,10639,9570,10584
beer,9871,6489,10833,9770,10584
beer,10000,6542,10777,9745,10584
beer,10000,6489,10611,9496,10502
beer,9846,6595,10777,9670,10475
beer,10025,6489,10833,9745,10421
beer,10051,6613,10805,9745,10529
beer,10077,6559,10639,9645,10502
beer,10000,6489,10777,9447,10557
beer,10000,6559,10861,9496,10584
beer,9846,6471,10529,9423,10314
beer,10129,6524,10861,9521,10529
beer,10077,6684,10945,9871,10261
beer,10077,6595,10584,9620,10749
beer,9871,6559,10861,9770,10287
beer,9820,6630,10666,9720,10557
beer,10077,6489,10749,9820,10611
beer,10025,6577,10639,9846,10314
beer,9974,6577,10833,9720,10394
beer,10025,6542,10917,9846,10777
beer,9820,6436,10861,9871,10584
beer,9846,6613,10749,9546,10502
beer,10000,6524,10833,9546,10611
beer,9922,6559,10777,9720,10584
beer,9846,6524,10584,9521,10502
beer,9897,6542,10805,9521,10666
beer,10025,6595,10833,9770,10584
beer,9820,6648,10584,9770,10367
beer,10129,6684,10639,9472,10749
beer,10051,6506,10639,9795,10584
beer,9897,6595,10833,9820,10557
beer,9897,6577,10805,9645,10394
beer,10051,6506,10833,9897,10805
beer,9948,6524,10777,9595,10611
beer,10051,6613,10611,9745,10639
beer,9974,6524,10694,9521,10341
beer,10077,6489,10749,9820,10367
beer,9871,6577,10889,9670,10341
beer,9846,6559,10861,9695,10557
beer,9974,6684,10584,9820,10502
beer,10025,6506,10833,9546,10749
beer,9948,6454,10611,9770,10777
beer,10077,6595,10639,9720,10475
beer,10025,6666,10611,9720,10529
beer,10182,6684,10889,9948,10805
beer,10000,6489,10889,9521,10529
beer,10000,6595,10805,9720,10475
beer,10025,6648,10777,9720,10666
beer,10077,6630,10694,9546,10529
beer,10051,6613,10721,9472,10475
beer,10103,6702,10805,9546,10182
beer,10000,6613,10639,9720,10557
beer,10103,6489,10833,9521,10639
beer,9974,6630,10805,9695,10639
beer,10025,6613,10584,9820,10805
beer,9974,6613,10805,9546,10502
beer,9922,6542,10805,9820,10584
beer,9897,6506,10805,9770,10611
beer,9897,6559,10721,9670,10421
beer,10025,6595,10833,9695,10341
beer,10077,6577,10721,9570,10314
beer,10103,6471,10917,9447,10694
beer,9871,6506,10694,9447,10367
beer,9871,6559,10861,9496,10475
beer,10025,6489,10861,9720,10611
beer,9974,6595,10749,9770,10341
beer,10051,6613,10777,9820,10557
beer,9974,6595,10777,9695,10475
beer,9846,6542,10666,9521,10394
beer,10000,6524,10611,9645,10666
beer,9795,6489,10694,9846,10694
beer,9820,6402,10721,9820,10666
beer,9846,6436,10611,9496,10287
beer,9871,6630,10557,9795,10341
beer,9820,6613,10833,9521,10394
beer,10051,6577,10584,9375,10367
beer,9820,6454,10721,9820,10367
beer,10077,6471,10639,9820,10314
beer,10000,6542,10639,9521,10394
beer,10051,6577,10749,9570,10314
beer,9871,6506,10749,9745,10584
beer,10000,6559,10805,9745,10639
beer,10051,6471,10833,9745,10261
beer,10051,6489,10749,9546,10475
beer,9948,6559,10805,9595,10611
beer,9820,6489,10749,9620,10529
beer,9974,6630,10611,9496,10557
beer,10025,6489,10861,9745,10314
