@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
question,9088,6179,11320,9871,10261
question,9302,5979,11320,10129,9897
question,9546,5946,11232,10287,10103
question,9230,5962,11174,9645,10421
question,9521,6145,11587,9695,10234
question,9820,5979,11557,10025,10025
question,9595,6012,11739,10287,10025
question,9302,5962,12206,9570,10448
question,9254,6179,12048,9745,10287
question,9670,6145,11497,10025,10421
question,9206,6230,11262,9595,9846
question,9350,6112,11800,9846,10502
question,9112,6028,12142,9695,10394
question,9595,6028,11617,9948,10182
question,9230,6045,12174,10287,10287
question,9795,5946,11892,10341,9948
question,9278,6028,11320,10129,10077
question,9206,5930,11617,9645,10261
question,9595,6196,11648,9846,9948
question,9423,6095,11145,9974,10421
question,9135,5962,11678,9820,10287
question,9670,5930,12206,9695,10182
question,9399,5962,11320,9922,10129
question,9088,6247,11438,9871,10129
question,9278,6012,11830,9846,10077
question,9423,6196,11438,9745,10208
question,9521,5946,12048,9645,10025
question,9472,6162,11468,10025,9897
question,9595,6045,11497,10261,9770
question,9375,6078,12111,10314,10261
question,9399,6078,11739,9745,10156
question,9375,5995,11262,9795,10261
question,9620,5962,12017,9546,10341
question,9670,6145,12017,9922,9846
question,9670,6062,11379,9974,10103
question,9112,5995,11379,9974,10261
question,9645,6045,11379,10129,9770
question,9041,5946,12270,10287,9922
question,9302,5995,11320,9871,10103
question,9159,6145,11617,10025,9871
question,9496,6213,12048,10051,10025
question,9770,5979,11320,10341,10051
question,9521,6145,10945,10077,10287
question,9570,5979,11497,10000,10103
question,9521,6062,11739,9620,10314
question,9254,5979,11648,9922,10025
question,9423,6078,11232,10287,10208
question,9570,6129,10945,9948,10557
question,9472,6028,11800,9645,10234
question,9745,5930,11262,10261,10341
question,9254,5913,11232,10025,10314
question,9399,6129,12048,9670,10314
question,9278,6213,11291,9620,10025
question,9496,5881,11379,9670,9846
question,9326,6012,11527,10025,10261
question,9521,6028,11557,9770,10182
question,9350,6078,11739,9645,10103
question,9447,6045,11262,9695,10287
question,9670,6078,11291,9670,9871
question,9595,5946,11861,9820,10182
question,9720,5864,12302,9795,9820
question,9472,6012,11769,10208,9922
question,9521,6012,11769,9745,10261
question,9135,6179,11739,9521,10287
question,9278,6062,11678,10025,10261
question,9496,5995,11438,10156,9846
question,9795,6028,11088,10367,9974
question,9695,5979,11985,10000,10261
question,9472,6028,11497,9871,10077
question,9670,5913,12142,9645,10156
question,9770,6045,11117,9645,10287
question,9820,5962,11291,9645,10025
question,9620,5962,11002,10129,9820
question,9423,6162,11088,9974,10156
question,9620,6045,11497,10077,10529
question,9447,5897,11527,10103,10234
question,9620,6112,11088,10234,10448
question,9350,5979,11232,9695,10261
question,9521,6196,11002,10234,9897
question,9670,6045,11678,10077,10287
question,9350,5979,11830,10182,9948
question,9326,6078,11291,10077,10208
question,9447,6078,11145,10287,10261
question,9795,5946,11678,10077,10000
question,9472,6095,11291,9846,10234
question,9447,6062,12017,10051,9871
question,9447,6129,11262,9871,10314
question,9399,6045,11678,9974,10234
question,9496,6062,11557,9974,10314
question,9595,6062,11232,9745,9974
question,9620,6012,11557,9922,10077
question,9065,6196,11320,9745,10421
question,9472,5979,11587,9820,10367
question,9423,6129,11438,9795,9871
question,9135,6213,11031,10287,9846
question,9447,6012,11708,9948,10367
question,9472,6129,11678,9948,9922
question,9254,6028,11769,9720,10103
question,9720,5995,11145,10156,10314
question,9770,6012,11379,10341,9846
question,9820,5930,12079,9546,10314
question,9546,6045,11262,9720,10261
question,9620,6045,11088,10182,10448
question,9720,6129,11617,9745,10261
question,9570,6028,11769,9897,10367
question,9326,5995,11587,9974,10208
question,9745,6196,11587,9595,10025
question,9278,5946,12206,9670,10077
question,9595,5913,12174,10000,10000
question,9871,5995,11145,10341,10103
question,9399,6095,11408,9745,10287
question,9302,5995,12079,9770,10502
question,9645,6045,11349,10182,9948
question,9159,6012,11985,9645,9948
question,9472,5962,11438,9922,10448
question,9159,5930,11174,10129,10077
question,9447,6129,11145,10025,10341
question,9620,6095,11557,10287,10103
question,9183,6078,12017,9645,10584
question,9375,6145,11408,9720,10475
question,9254,5946,11262,9595,9846
question,9302,6028,11468,10129,10025
question,9350,5962,12111,9570,10421
question,9695,6145,11861,9871,9922
question,9302,6179,11203,9720,10000
question,9846,5962,11145,9645,10129
question,9230,6078,11587,9670,10557
question,9326,5995,11059,10234,10448
question,9375,6095,11892,9595,10394
question,9496,6129,11587,9745,10051
question,9423,6062,11708,9570,9770
question,9302,5995,11648,9820,10341
question,9472,5962,11088,10208,9948
question,9670,5913,12206,9570,10584
question,9375,5995,11059,10103,10502
question,9018,6196,11527,9620,10475
question,9496,6196,11830,9595,10394
question,9254,5962,11320,10077,10287
question,9570,6162,11800,9820,9922
question,9447,6112,11497,9770,10156
question,9447,6145,11291,9922,10208
question,9546,5962,11557,10000,10000
question,9472,6095,11708,9620,10475
question,9230,5913,11408,10103,10051
question,9645,5930,11262,9948,10584
question,9230,6145,11088,10025,10051
question,9230,5930,11320,9820,10287
question,9546,6112,11174,9745,10000
question,9472,6196,11262,9745,10314
question,9065,6281,11002,10234,10208
question,9399,6028,11349,9770,9974
question,9720,6028,11174,10314,10234
question,9375,5995,11527,10077,10025
question,9645,6230,11985,9745,10261
question,9645,5962,11497,10103,10475
question,9695,5962,11739,10103,9820
question,9695,5946,11203,9795,9948
question,9350,6095,11088,9795,10341
question,9720,6230,12048,10051,10234
question,9088,5913,11203,9695,9948
question,9595,6112,11800,10156,10025
question,9720,6078,11117,9795,10287
question,9159,6062,12017,9897,9922
question,9472,5979,11320,10182,10421
question,9399,5962,11527,10103,10475
question,9521,5979,11617,9770,10234
question,9088,6196,11291,10234,9795
question,9375,6129,11320,10156,10103
question,9278,6247,11088,10287,10234
question,9595,6179,11059,10314,9795
question,9302,6095,11408,9974,10182
question,9350,6078,11708,9846,10314
question,9399,5979,11739,10025,10208
question,8995,5962,11617,10103,10367
question,9447,6162,11892,9645,10234
question,9159,6213,11954,9720,10051
question,9745,6145,11232,10182,9770
question,9278,6095,11527,9871,10314
question,9645,5930,11830,9620,10051
question,9620,6179,11648,9770,9948
question,9135,5995,11117,9670,10234
question,9065,5913,11527,10341,10394
question,9399,5979,12079,9645,9846
question,9546,6078,11830,9720,10314
question,9496,6078,11438,9820,10156
question,9670,6012,11349,10234,9948
question,9472,6230,11769,9820,9871
question,9423,6045,11678,9820,10025
question,9695,6062,11923,9620,10611
question,9720,5946,11203,9820,9820
question,9570,6162,11291,10077,9922
question,9254,6095,11320,9720,10182
question,9447,6196,11617,9695,9846
question,9230,6078,11408,10051,10025
question,9447,6112,11954,9645,10287
question,9595,6196,11031,10341,9897
question,9135,6129,11527,9948,10129
question,9350,6112,11739,10077,10287
question,9302,6095,11438,10025,9948
question,9570,5962,11379,10287,9922
question,9254,6230,11174,9620,10000
question,9521,6145,12111,9770,9974
question,9447,6112,11262,10051,10103
question,9399,6078,11438,9770,10129
question,9254,6028,11408,10000,10025
question,9065,5979,11174,10341,9897
question,9350,5995,11497,10314,10103
question,9472,6129,11320,9720,10367
question,9206,6028,11892,9820,10314
question,9302,6028,11468,9846,10584
question,9112,6129,11923,10208,10287
question,9112,6112,11379,10129,10051
question,9546,6112,11320,10000,10287
question,9112,6045,11648,9846,10341
question,9670,6062,11985,9897,9974
question,9846,6213,11769,9546,10421
question,9570,6095,11145,9974,10314
question,9254,6162,11088,10025,10287
question,9088,6062,11769,9745,10234
question,9350,6095,11145,9695,10103
question,9326,6028,11557,9720,10000
question,9088,5962,11232,9620,10367
question,9720,6213,11320,9922,9897
question,9018,5979,11379,9595,10051
question,9570,6012,11262,9795,10051
question,9230,6045,11587,10077,10182
question,9230,6078,11617,10051,10051
question,9350,6145,11408,9974,10234
question,9183,6230,10861,10025,10475
question,9112,5962,11678,9974,10000
question,9041,5946,11174,9897,10421
question,9206,6062,11174,10103,9922
question,9278,5962,11349,10208,9897
question,9399,6028,11587,9922,10448
question,9230,6045,11800,9670,10051
question,9183,6162,10974,10341,9948
question,9770,5913,11861,10314,10234
question,9745,6145,11031,9620,10367
question,9570,5913,12174,10314,10156
question,9770,6196,11145,10103,9974
question,9795,6213,11708,9897,10502
question,9041,5946,11174,9846,10448
question,9720,5979,11678,10182,9897
question,9159,6045,11497,9770,10025
question,9423,6062,11088,10234,9820
question,9350,6179,11408,9645,9922
question,9350,6012,11527,10025,10208
question,9447,6062,11232,10103,10475
question,9230,6078,11002,9871,10529
question,9065,6112,11985,10077,10156
question,9254,6062,11617,9695,9974
question,9375,6028,11349,9745,9846
question,9302,6078,11557,9871,10341
question,9472,6045,11557,9922,10261
question,9254,6045,11617,9846,10182
question,9521,6045,11557,10051,10077
question,9254,5962,11587,9948,10208
question,9183,6012,11088,9570,9897
question,9720,6095,11031,10394,10000
question,8971,5962,11497,9948,10234
question,9570,6012,11587,9795,10341
question,9375,6062,11617,9670,10208
question,9670,5995,11291,9897,10261
question,9496,6012,11648,10129,9820
question,9423,6230,11438,9595,10448
question,9278,6028,11985,9521,10314
question,9278,6095,11497,10025,10103
question,9770,6145,11059,9871,10529
question,9206,6112,11291,10103,9974
question,9375,5962,11985,9620,10314
question,9254,6247,11291,9770,10287
question,9183,6129,11468,10077,9974
question,9375,6012,11923,9595,10156
question,9770,5881,11648,10208,9846
question,9302,6012,12142,9645,10000
question,9254,6196,11088,10025,10475
question,9795,5995,11088,10208,10129
question,9546,6129,11527,9620,10156
question,9720,6129,11145,9974,10208
question,9206,6045,12017,9521,10448
question,9423,6129,11117,10341,10208
question,9302,6112,11708,10129,10025
question,9278,6045,11985,9570,10475
question,9695,6012,11557,10077,9846
question,9302,6179,11557,9820,10025
question,9720,6028,11769,10103,10529
question,9230,6281,11708,10208,10367
question,9159,5995,11291,9770,10448
question,9041,6213,11497,9770,10557
question,9399,6095,11468,10051,10287
question,9206,5979,11830,9820,9974
question,9041,6247,11203,9570,10103
question,9521,5979,11678,9745,10182
question,9472,6112,11648,9670,10475
question,9670,5995,11349,9695,10208
question,9645,6213,11349,9620,10182
question,9326,6179,11291,9670,10156
question,9745,6162,11800,10051,10051
question,9521,6062,11232,9695,9948
question,9496,6045,11708,10077,10367
question,9620,6129,11438,9948,10156
question,9496,6129,11088,10182,9846
question,9254,6129,11379,9770,10051
question,9521,6045,11587,9770,10182
question,9183,6179,11861,9645,9922
question,9112,5962,11174,9948,10367
question,9112,5897,11232,10077,10448
question,9065,6045,11678,10156,10529
question,9254,6196,11349,9897,10287
question,9795,6162,11739,10129,10367
question,9183,5946,11203,10103,10448
question,9350,6230,11203,9620,10529
question,9041,6129,11174,10208,9871
question,9423,6012,11088,10156,10051
question,9472,5962,11291,9670,10077
question,9254,5979,11438,10129,10129
question,9159,6162,11708,9846,10208
question,9326,5930,11291,10129,10025
question,9447,6078,11587,10077,9974
question,9159,6179,11497,9897,9974
question,9620,6179,11320,9620,10557
question,9496,6162,11800,10025,9922
question,8971,6162,11203,10314,9974
question,9423,6028,11892,10077,10182
question,9088,6213,11648,9595,9745
question,9496,6112,11468,9795,10341
question,9065,6112,11291,10182,9897
question,9326,6095,11739,9974,10261
question,9088,6028,11892,10051,10421
question,9135,6230,11059,10129,9922
question,9620,6112,11617,10234,10341
question,9088,6028,11830,10103,10077
question,9088,5995,12142,9948,10025
question,9846,5930,12017,9922,10000
question,9521,5979,11739,9922,10208
question,9018,6045,12238,9795,9695
question,9112,6247,11379,9521,10584
question,9695,6145,11678,9974,10077
question,9745,6179,10945,10077,9974
question,9065,5979,11769,10077,9871
question,9375,6112,11379,9846,10341
question,9846,5962,11587,10103,9948
question,9496,6112,11031,10000,10077
question,9183,5913,11861,9974,9974
question,9620,5930,11497,10261,10421
question,9302,5979,11830,9595,10502
question,9521,5930,12079,9595,10000
question,9546,5930,12079,9645,10394
question,9595,5930,11497,10261,10000
question,9447,6078,11617,9770,10234
question,9521,6129,11059,9570,9974
question,9135,5962,11145,9620,9922
question,9183,6179,11739,9570,10475
question,9088,5897,11985,10103,10025
question,9521,6129,11262,10025,10234
question,9135,6196,11678,9820,9974
question,9720,6095,11349,10234,10051
question,9546,6129,11648,9745,10287
question,9206,6045,11587,10287,10129
question,9570,5946,11438,9770,10208
question,9326,6062,11438,9974,10025
question,9135,6213,11557,9595,10341
question,9496,6062,11408,9745,10000
question,9206,6095,11408,10025,10000
question,9570,5979,12174,9770,9745
question,9423,6145,11617,9897,10129
question,9112,6298,11203,9745,10584
question,9472,6078,11232,9745,10000
question,9183,6129,11678,10000,10314
question,9570,6129,11861,10182,10025
question,9041,6247,11174,9948,10475
question,9423,6196,11648,9897,10584
question,9570,5979,11002,9922,10341
question,9183,5979,11232,9846,10182
question,9521,6062,11678,9745,10077
question,9183,6129,11497,10000,10287
question,9472,6129,11379,10025,10182
question,9278,5979,11648,9897,10208
question,9206,6213,12048,9795,9948
question,9496,6112,11408,10103,10103
question,9423,6196,11617,9620,10287
question,9159,6078,11291,9770,10448
question,9423,5946,11438,10341,10182
question,9399,6145,11557,9745,9974
question,9745,6213,11059,9745,10611
question,9496,6129,11438,9948,10234
question,9326,6247,11232,9897,10367
question,9447,6112,11527,9846,10156
question,9472,6045,10974,9496,10557
question,9670,6213,11923,10129,10394
question,9183,5979,11648,10156,10584
question,9447,6078,11923,9595,10025
question,9135,6129,11557,10208,10156
question,9521,6162,11830,9795,10502
question,9645,6162,11557,10000,10341
question,9399,6129,11739,9974,10261
question,9670,6062,11678,9948,10234
question,9065,6179,11527,9745,10341
question,9770,5930,12048,9720,10000
question,9278,6162,11527,9720,10234
question,9447,6045,11203,9745,10182
question,9447,6062,11291,10234,10341
question,9546,5979,11800,9948,10051
question,9423,6095,11830,9795,10208
question,9254,5946,11059,9820,10156
question,9088,6095,11892,10077,9948
question,9570,6264,11892,9922,9974
question,9159,6129,11320,9720,9922
question,9570,6078,11203,9670,10341
question,9645,5979,11203,9922,10025
question,9230,5962,11117,9745,10103
question,9695,6213,11408,9595,10475
question,9135,5979,11557,9922,10314
question,9159,6095,11708,9974,9974
question,9521,6095,11408,9595,9922
question,9521,6247,11002,9595,10529
question,9135,6062,11861,10000,10234
question,9230,6028,11203,9645,9820
question,9135,5946,11203,10077,10421
question,8948,6230,11232,9922,10394
question,9447,6247,11557,10156,10287
question,9399,5962,11527,10051,10103
question,9620,6045,11830,9820,10156
question,9447,6078,11557,9820,10261
question,9423,6247,11232,9670,10129
